1|2|3|4|5|6|7|8|9|10|11|12|13|14|15|16
2.051020022432746|-0.8753622250680733|-1.3026975564249348|-0.8666667915348526|-0.2906751241630437|2.078891498477035|-0.2981352885645246|-0.08842371944730491|-1.0057452030638958|-0.039306473893116846|-0.24569334656898933|-0.7726853658078006|1.0880577205062054|-0.5153457210131999|-0.25249473823897384|0.37659035081405634
1.5877814612825936|3.8245729243324953|2.11754635769792|2.390595725045342|1.4137528703691398|-1.995114648666701|-0.7021965965673699|-1.4001466072013133|-0.59239883329045|-0.4280128650800972|1.4242638717392806|-2.8146135545132958|3.4212787159334996|2.1144153594674684|2.465074019357256|0.34092984190913256
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
1.3093654275311677|0.4807140613848534|0.271603547493847|-1.0007902791742191|-1.370955403544843|1.9323160538071877|0.04217813948946359|0.005313625037317375|-0.7663696597656361|-0.04486378033714838|-0.1690870459330186|0.033044395675011634|0.6411239094126132|-1.2193565794927825|1.0365840487517117|0.0669246803090419
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.0950540698455409|-0.5585114595587056|-1.4059428567499628|0.303205870092928|1.11242716194491|0.3790559278200762|-0.659395525240273|0.30735964218339906|-0.07949745715548809|-0.006046904335175664|-0.1163012549882763|-0.7000729389115737|0.55259740800315|0.356510552932278|-1.094011503657268|0.12402121952906413
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
0.8680384433770509|-3.5632543117323454|0.31251045757482243|-0.6549025974280243|1.2479879663524125|-0.029737775549780413|-0.33342414040470564|0.20849770387539368|0.3462888987509161|-0.0008606527309700865|0.22472816161421466|-0.1889870177223733|0.24395861623514709|-0.12270598029848268|0.3298080555769187|0.669635556353558
-0.17146601754152205|1.1308539511662425|-0.5183965049074002|1.1411635501505808|-1.2445665754728874|1.7385300261419103|0.37016212646627084|-0.0652010651884448|-0.7685199424964217|-0.03363690960137043|-0.4193376841705121|0.2508457889340752|0.4127957437774609|-0.5124291565244065|0.8010227852575574|-0.24875767921628048
2.051020022432746|-0.8753622250680733|-1.3026975564249348|-0.8666667915348526|-0.2906751241630437|2.078891498477035|-0.2981352885645246|-0.08842371944730491|-1.0057452030638958|-0.039306473893116846|-0.24569334656898933|-0.7726853658078006|1.0880577205062054|-0.5153457210131999|-0.25249473823897384|0.37659035081405634
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
0.8680384433770509|-3.5632543117323454|0.31251045757482243|-0.6549025974280243|1.2479879663524125|-0.029737775549780413|-0.33342414040470564|0.20849770387539368|0.3462888987509161|-0.0008606527309700865|0.22472816161421466|-0.1889870177223733|0.24395861623514709|-0.12270598029848268|0.3298080555769187|0.669635556353558
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
0.8680384433770509|-3.5632543117323454|0.31251045757482243|-0.6549025974280243|1.2479879663524125|-0.029737775549780413|-0.33342414040470564|0.20849770387539368|0.3462888987509161|-0.0008606527309700865|0.22472816161421466|-0.1889870177223733|0.24395861623514709|-0.12270598029848268|0.3298080555769187|0.669635556353558
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
4.114677651742776|1.4308275727472828|0.5680887655348614|-1.5851555724013464|3.617625511265174|0.37227530933675185|-2.6776225350018237|1.8674031827018984|-3.4619754758901133|0.5509350904831523|-1.910631170144212|2.3165904890609608|-0.9528332294043582|3.855124462565607|-0.025941178160328846|0.17544136106376493
0.6122813252456563|-2.5112827835192224|-0.14753123379186836|-1.6847197879188636|0.10941338984872259|-1.4946163277474707|0.8248258232923193|-0.7885109543616463|0.5559549560304802|0.012887477548507678|0.43496726252532236|0.6576057455850954|-0.7039904926395416|0.08926879125516649|1.5384817213315471|0.7440543311797065
0.5280556485582841|1.795735210382813|-1.06183528241204|-0.3799186716835677|1.889210574090239|-1.6606972503943933|0.8900843591133282|-1.2546628208788713|0.584600796058375|0.04078367581839015|0.29423036556082244|0.16383027057619579|-0.547535272460787|1.3151798130104537|0.020287364300530554|-2.2368627952024447
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
3.188232264066387|1.7829892031132486|1.0757528131984608|-0.6540976304598757|0.5444025851041763|1.357441427790409|0.4334080601460397|-0.5597001797879131|-0.31193746383133697|-0.011781330463060308|0.031205473704972522|0.05035484185531221|0.4889403378233646|-0.4726620909682556|0.9422092509548817|-2.368378109248616
0.8680384433770509|-3.5632543117323454|0.31251045757482243|-0.6549025974280243|1.2479879663524125|-0.029737775549780413|-0.33342414040470564|0.20849770387539368|0.3462888987509161|-0.0008606527309700865|0.22472816161421466|-0.1889870177223733|0.24395861623514709|-0.12270598029848268|0.3298080555769187|0.669635556353558
3.950902332583138|-0.16057455120986308|-1.1197572221942735|0.29968193606119853|-0.912863437289103|0.3611870276850891|-1.51842480191537|0.050820642826218135|-0.07293644550675618|-0.014475349428516091|-0.15280384501367023|-0.30423811413608415|0.45437101363555515|-1.2782805462858595|-1.6345864827372631|-0.07577551776408382
-0.17146601754152205|1.1308539511662425|-0.5183965049074002|1.1411635501505808|-1.2445665754728874|1.7385300261419103|0.37016212646627084|-0.0652010651884448|-0.7685199424964217|-0.03363690960137043|-0.4193376841705121|0.2508457889340752|0.4127957437774609|-0.5124291565244065|0.8010227852575574|-0.24875767921628048
2.0052506850106915|-0.9049028835510237|2.6909608271982184|-0.4423334363530476|2.0830656756196317|-0.751187846236406|0.39811920830585884|-0.26277875646521465|1.0400966379834748|0.026664490699086454|0.5016269818881764|0.6340531899407392|-0.35515876644769345|-0.08002235025353832|1.5245120447707745|-2.075332903709114
2.2106773607587713|-0.5089613373677979|0.5929970912467991|3.4913576395504795|-1.6048052561194888|-0.5817541756851684|-0.19617201507220022|-0.09533333144868948|0.5879248882363366|0.0076073372032138455|-0.23566940425019545|1.4481803550540553|-0.7578579204963444|-1.0476530920594511|0.6071893364993012|-0.47119157049524923
1.5229896168607895|1.449700078841227|1.76250756527468|-1.626178798156895|1.8211160431401734|-0.14860811520127232|-0.25583616350651583|-0.09340212793144707|0.6164605648078564|0.010251368359102939|0.4108482035231789|-0.0948341245075246|0.1818081909554617|-0.30773323999115365|0.3362537490307419|-2.3052648810082856
1.9649744782271736|1.7099880306885633|-1.6495369902124002|1.0649761080178262|-1.5469414442167349|-3.2399749972353504|2.024798076950902|2.7456159266675333|-0.299077717505373|-0.0047252867950106185|-0.4958065378685001|-2.271207373038429|-2.613168659979152|-0.10272417967657932|-1.0485972234874399|0.06689925059027825
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
0.3857773752271489|-1.2086513493400948|-0.6159428043487156|-1.8387479592318716|0.9860383338729546|0.5728419554853532|-0.9873795122170803|0.37787433240916124|-0.0773471744247024|-0.017273775070953602|0.13394938324921715|-0.9178743321706372|0.7809255736383023|-0.350416870036098|-0.8584502401631139|0.43970357905438656
2.214313769379053|1.5415368667846496|-2.3697989659622114|1.4118185748951595|-1.9250491857208372|-1.2974775521778785|-0.03219085124153826|-1.016702705636584|0.13457932904202222|0.010499651586739604|-0.19281538234005588|0.7601560424304482|-0.7219062608742859|-0.3593783517638341|-0.6614740804767888|-0.31703910246325767
2.264644211762368|0.09362379238830042|0.18820646135589822|-1.4920553105175283|2.901396322521973|-0.002032670531425494|-0.5961495915605038|-0.1871394724160692|0.37708502150959655|0.015808674803134456|0.3342419028872082|-0.9005638859903367|0.6287420020490537|0.39627761848842863|-0.952825037959944|-1.9955992105032703
2.5332810905826486|-3.2299651874603237|-0.37424429450139685|0.31717857026899476|-0.02872549168358572|1.476311767441901|0.3558200832478501|-0.2578003479810725|-0.5821091298882776|-0.022893351553133323|-0.15491456820399183|-0.043798051359536676|0.5510907631030503|-0.2876348312755844|0.9357635575010588|0.6065223281132277
3.209247737681559|1.195501735243064|0.4545438817245084|0.1655584484218321|-1.9931437166709025|0.21461158301524222|-1.178111373861382|0.14455798731084035|0.16643909779150382|-0.020032655872547614|-0.07619754437769949|0.5014916473467279|0.007437202541962944|-1.9822914047654423|-0.3455076957465772|-0.38544118826909823
2.9523319556603504|-1.865037623820725|-0.9813040126719828|3.625481127189846|-0.5245249767376894|-0.43517873101532156|-0.5364854431261885|-0.1890706759333117|0.34854934493807666|0.013164643647245363|-0.3122757048861662|0.6424505935712432|-0.3109241094027522|-0.343642233579868|-0.6818894504913847|-0.16152589999023487
2.0299025672461455|0.5581078527312392|-0.8930441614847451|-1.7022164221266596|-0.7747245557567948|-2.6097410675042823|-1.0494190618709012|-0.47988996355435565|1.0651276404120018|0.02130547967312491|0.4370779857156439|0.397165682808548|-0.8007102421070366|-0.9013769237551085|-1.0318683189067746|0.061756485302394956
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
0.3857773752271489|-1.2086513493400948|-0.6159428043487156|-1.8387479592318716|0.9860383338729546|0.5728419554853532|-0.9873795122170803|0.37787433240916124|-0.0773471744247024|-0.017273775070953602|0.13394938324921715|-0.9178743321706372|0.7809255736383023|-0.350416870036098|-0.8584502401631139|0.43970357905438656
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
1.0524496455099588|-2.5798252976789353|-1.164244346902644|2.459132399593795|0.09766333638836991|1.2825257397766237|0.6838040702246574|-0.32831503820683466|-0.5842594126190633|-0.011666480817355388|-0.4051652064414853|0.1740033418995268|0.322762597467898|0.41929259169279154|0.7002022940069046|0.2908399685879053
0.3107950506083801|-1.2237490112260085|0.41005675701613786|2.3250089119544284|-0.9826169429934294|1.1359502951067768|1.0241174982786454|-0.2345776937222124|-0.34488386932080317|-0.017223787261386913|-0.32855890580551456|0.9797331033823389|-0.12417121362569425|-0.284718266786791|1.98928108099759|-0.01882570191710914
0.5701885773600568|-0.22522233528668406|-2.092697608826182|1.2752870377899475|-0.16428629609108808|1.8851054708117572|0.029848698412282694|-0.15893840967306702|-1.0078954857946816|-0.028079603157338907|-0.49594398480648283|-0.554883972548737|0.8597295548710532|0.19158170195517615|-0.48805600173312796|0.060907991288733906
0.3857773752271489|-1.2086513493400948|-0.6159428043487156|-1.8387479592318716|0.9860383338729546|0.5728419554853532|-0.9873795122170803|0.37787433240916124|-0.0773471744247024|-0.017273775070953602|0.13394938324921715|-0.9178743321706372|0.7809255736383023|-0.350416870036098|-0.8584502401631139|0.43970357905438656
0.5701885773600568|-0.22522233528668406|-2.092697608826182|1.2752870377899475|-0.16428629609108808|1.8851054708117572|0.029848698412282694|-0.15893840967306702|-1.0078954857946816|-0.028079603157338907|-0.49594398480648283|-0.554883972548737|0.8597295548710532|0.19158170195517615|-0.48805600173312796|0.060907991288733906
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
1.2870893084547526|-2.198326748092746|-0.2945492605957635|2.653399959492827|0.7521884812983086|-1.9412282740070033|-1.2257296667787443|0.2772273759231544|1.27694737357727|0.0351973424694086|0.06736702493204029|0.4972616272084064|-0.6180562562706553|-0.1787133826027662|-1.2878449524155247|-0.09841267174990469
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
1.6209271219194492|4.286125428349116|1.9540354380814848|1.4923412151702986|4.719048318355956|1.4008305974662583|3.3652020127563267|-1.8054188074178796|1.1744522402451325|-7.316144782406547|-1.3521823346236819|1.2879803313997513|-1.3542466433249762|-1.4141226512250076|-1.6312732581055813|2.389075793673148
1.1626039701284028|-1.0657591410012544|2.4805936678738583|-0.6620027022545021|-2.51198321029297|1.5489690095503983|1.0468346024541664|-1.4167037580528254|-1.8603532291802838|-0.0266301428653197|-0.12027223817490075|0.14067557355180507|0.26779135359955464|0.05629932402287505|-0.5927988745584422|-0.13273828397803103
1.2870893084547526|-2.198326748092746|-0.2945492605957635|2.653399959492827|0.7521884812983086|-1.9412282740070033|-1.2257296667787443|0.2772273759231544|1.27694737357727|0.0351973424694086|0.06736702493204029|0.4972616272084064|-0.6180562562706553|-0.1787133826027662|-1.2878449524155247|-0.09841267174990469
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
0.31443145922866234|0.8267491929264393|-2.5527393001928727|0.24546984729910792|-1.3028608725947777|0.42022691861406747|1.1880986621093073|-1.155947067910107|-0.7982294285151177|-0.014331472877861141|-0.2857048838953751|0.2917087907587321|-0.08821955400363572|0.40355647350882545|0.7206176640215002|0.13532676611488254
0.1300202570957541|-0.1566798211269712|-1.0759844957154063|-2.868565149722711|-0.1525362426307354|-0.892036596712337|0.17087045147994473|-0.6191343258278786|0.1323188828548617|-0.00352564479147584|0.3441884841603248|-0.07128156886316832|-0.1670235352363865|-0.13844209848244884|0.3502234255915146|0.5141223538805352
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
-0.3558772196744305|0.14742493711283225|0.9583582995700662|-1.9728714468712383|-0.09424194550884525|0.4262665108155063|-0.6470660841630921|0.47161167689378347|0.16202836887355757|-0.022831081514985117|0.21055568388518786|-0.11214457068782516|0.33399176254471025|-1.0544277285156805|0.4306285468275719|0.1300379085493721
2.214313769379053|1.5415368667846496|-2.3697989659622114|1.4118185748951595|-1.9250491857208372|-1.2974775521778785|-0.03219085124153826|-1.016702705636584|0.13457932904202222|0.010499651586739604|-0.19281538234005588|0.7601560424304482|-0.7219062608742859|-0.3593783517638341|-0.6614740804767888|-0.31703910246325767
-1.3508111879769356|0.493460068654418|-1.8659845481166537|-0.7266113203979112|-0.026147414558779836|-1.0858226243776146|0.4988544384567518|-0.6896490160536408|0.13016860012407602|0.0077012259443021|0.09393784592283141|0.1465198243958952|-0.39535170087153865|0.5684853244859273|0.11466216209736045|0.19843999435521278
2.7469052799122706|-2.2609791700039508|1.1166597232794362|-0.30820994871368096|3.163345955001432|-0.604612401566559|0.05780578025187073|-0.3565161009498369|0.8007210946852149|0.03222179714311798|0.4250206812522057|-0.17167657154207278|0.0917750446458986|0.6239885082260439|0.23543325778008864|-1.765667233204099
0.5701885773600568|-0.22522233528668406|-2.092697608826182|1.2752870377899475|-0.16428629609108808|1.8851054708117572|0.029848698412282694|-0.15893840967306702|-1.0078954857946816|-0.028079603157338907|-0.49594398480648283|-0.554883972548737|0.8597295548710532|0.19158170195517615|-0.48805600173312796|0.060907991288733906
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
-1.9834701221498854|-0.7489083754918865|2.37734836754883|0.5078699593732784|-1.1088809241850168|-0.15086656110656024|0.685574365778418|-1.0209203964221218|-0.9341054832718758|0.006629426692621501|0.00911985340581226|0.2132880004480318|-0.26766895890350045|0.9281555979683531|-1.434315639976736|-0.38530741526302326
-0.5026386770771955|-1.3990482652732756|3.1673484199500774|-1.6340838699515214|-1.2352697522569724|0.04291946655871681|0.3575903788016107|-0.9504057061963594|-0.9319552005410902|-0.004597444043156439|0.2593704916433057|-0.004513392811031715|-0.039340793268348294|0.22122817499997713|-1.1987543764825819|-0.06962505573770084
0.7966925273785644|-1.5278537694658116|-1.6242860382693347|1.4293152091029553|-1.0409112401153195|-0.18235281242106616|1.8420540339216818|-1.3253236964438746|-0.3745933553394991|0.0020816494621223747|-0.1949261055303775|1.0205961052069958|-0.6251865114067908|0.6312673632464407|1.9088759597615328|0.3652587434140539
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
2.051020022432746|-0.8753622250680733|-1.3026975564249348|-0.8666667915348526|-0.2906751241630437|2.078891498477035|-0.2981352885645246|-0.08842371944730491|-1.0057452030638958|-0.039306473893116846|-0.24569334656898933|-0.7726853658078006|1.0880577205062054|-0.5153457210131999|-0.25249473823897384|0.37659035081405634
1.7760706363648109|2.0841359165305673|-0.24376944053925212|0.7232074887962028|-2.839650357083376|1.3726106368486448|4.174186492901061|4.660193057590388|4.140461819873173|0.1425775854551604|0.9661971149871705|4.873702436645396|6.348839613104041|3.2897390243602316|-1.9113691076503354|-0.1526626659970627
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-1.3544475965972183|-1.5570381354980296|1.096811509092357|1.3529277442574088|0.29409651504256834|-0.37009924788490434|0.3348732746260899|0.23172035813425362|0.5835141593183903|0.004808911560776341|0.0510838240126919|0.834544137019502|-0.43130336049359713|-0.11978941580968916|1.3833255790734502|0.04428752632322105
3.209247737681559|1.195501735243064|0.4545438817245084|0.1655584484218321|-1.9931437166709025|0.21461158301524222|-1.178111373861382|0.14455798731084035|0.16643909779150382|-0.020032655872547614|-0.07619754437769949|0.5014916473467279|0.007437202541962944|-1.9822914047654423|-0.3455076957465772|-0.38544118826909823
-1.8367086647471202|0.7975648268942214|0.16835824716881895|0.16908238245356133|0.03214688256311035|0.23248048315022926|-0.3190820971862848|0.40109698666802124|0.1598780861427719|-0.011604210779207175|-0.039694954352305585|0.10565682257123836|0.10566359690955804|-0.3475003055473045|0.1950672833334177|-0.1856444509759503
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
-0.6127930016956388|-2.913114421950956|-0.47748959482642483|1.4870512318967755|1.374376794424368|-0.22352380321505744|-0.005440153427898269|0.13798301364963145|0.3441386160201304|0.010366218004807854|-0.025522476623278834|0.028814375536690116|0.015630450599994856|0.5842214426698933|0.09424679208276457|0.3539531968282355
2.0088870936309737|1.145595320601424|-0.27183523001079274|-2.5218725010083674|1.7628217460182833|-1.466911222729116|0.5621003721365208|-1.184148130653109|0.5867510787891607|0.029556805082612207|0.544481003798316|-0.053971122682867724|-0.31920710682563486|0.6082523900420778|0.2558486277946847|-1.9211804356771218
